"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"264",36.5833,-122.175,2013,4,20,"4.20",10.4254255294799,9.31284236907955,"36.5833_-122.175"
"265",36.5833,-122.175,2013,4,21,"4.21",9.82220458984371,8.30169010162349,"36.5833_-122.175"
"266",36.5833,-122.175,2013,4,22,"4.22",10.0426807403564,8.33158016204831,"36.5833_-122.175"
"267",36.5833,-122.175,2013,4,23,"4.23",10.4274911880493,8.49733638763423,"36.5833_-122.175"
"268",36.5833,-122.175,2013,4,24,"4.24",10.8412723541259,8.43440532684323,"36.5833_-122.175"
"269",36.5833,-122.175,2013,4,25,"4.25",10.2803039550781,8.13814163208005,"36.5833_-122.175"
"270",36.5833,-122.175,2013,4,26,"4.26",9.81666564941403,8.27988910675044,"36.5833_-122.175"
"271",36.5833,-122.175,2013,4,27,"4.27",10.6555252075195,8.47822952270503,"36.5833_-122.175"
"272",36.5833,-122.175,2013,4,28,"4.28",10.2017030715942,8.57138919830318,"36.5833_-122.175"
"273",36.5833,-122.175,2013,4,29,"4.29",11.084150314331,8.54652214050289,"36.5833_-122.175"
"274",36.5833,-122.175,2013,4,30,"4.30",11.611831665039,7.94972610473628,"36.5833_-122.175"
"275",36.5833,-122.175,2013,5,1,"5.1",11.8382453918457,8.13454055786129,"36.5833_-122.175"
"276",36.5833,-122.175,2013,5,2,"5.2",12.3803310394287,8.14800357818598,"36.5833_-122.175"
"277",36.5833,-122.175,2013,5,3,"5.3",12.3594236373901,8.00983715057369,"36.5833_-122.175"
"278",36.5833,-122.175,2013,5,4,"5.4",12.8963766098022,8.39409542083735,"36.5833_-122.175"
"279",36.5833,-122.175,2013,5,5,"5.5",13.1939687728881,8.62059116363522,"36.5833_-122.175"
"280",36.5833,-122.175,2013,5,6,"5.6",11.507788658142,8.76861763000483,"36.5833_-122.175"
"281",36.5833,-122.175,2013,5,7,"5.7",11.26411819458,8.15000247955317,"36.5833_-122.175"
"282",36.5833,-122.175,2013,5,8,"5.8",12.4844150543212,8.43183040618893,"36.5833_-122.175"
"283",36.5833,-122.175,2013,5,9,"5.9",12.401704788208,8.90195655822749,"36.5833_-122.175"
"284",36.5833,-122.175,2013,5,10,"5.10",11.9432220458984,8.78707599639887,"36.5833_-122.175"
"285",36.5833,-122.175,2013,5,11,"5.11",11.9075012207031,8.25185203552242,"36.5833_-122.175"
"286",36.5833,-122.175,2013,5,12,"5.12",12.1355638504028,7.55466747283931,"36.5833_-122.175"
"287",36.5833,-122.175,2013,5,13,"5.13",12.2613649368286,7.54112958908078,"36.5833_-122.175"
"288",36.5833,-122.175,2013,5,14,"5.14",12.2045679092407,7.85171318054195,"36.5833_-122.175"
"289",36.5833,-122.175,2013,5,15,"5.15",12.5506896972656,7.71068525314326,"36.5833_-122.175"
"290",36.5833,-122.175,2013,5,16,"5.16",12.2374582290649,7.85857105255123,"36.5833_-122.175"
"291",36.5833,-122.175,2013,5,17,"5.17",12.2314004898071,7.92115306854242,"36.5833_-122.175"
"292",36.5833,-122.175,2013,5,18,"5.18",12.2592153549194,7.92545795440671,"36.5833_-122.175"
"293",36.5833,-122.175,2013,5,19,"5.19",12.4258317947387,7.93876409530636,"36.5833_-122.175"
"294",36.5833,-122.175,2013,5,20,"5.20",12.2645998001098,7.94038105010982,"36.5833_-122.175"
"295",36.5833,-122.175,2013,5,21,"5.21",12.2017726898193,8.05020618438716,"36.5833_-122.175"
"296",36.5833,-122.175,2013,5,22,"5.22",11.4496927261352,8.18817138671872,"36.5833_-122.175"
"297",36.5833,-122.175,2013,5,23,"5.23",10.9000625610351,8.55628585815424,"36.5833_-122.175"
"298",36.5833,-122.175,2013,5,24,"5.24",10.7849836349487,8.39554405212397,"36.5833_-122.175"
"299",36.5833,-122.175,2013,5,25,"5.25",10.7653474807739,8.29592895507807,"36.5833_-122.175"
"300",36.5833,-122.175,2013,5,26,"5.26",10.8310852050781,8.12388801574703,"36.5833_-122.175"
"301",36.5833,-122.175,2013,5,27,"5.27",10.9447383880615,9.18682193756098,"36.5833_-122.175"
"302",36.5833,-122.175,2013,5,28,"5.28",11.4080753326415,8.9028701782226,"36.5833_-122.175"
"303",36.5833,-122.175,2013,5,29,"5.29",11.7077817916869,9.00780487060542,"36.5833_-122.175"
"304",36.5833,-122.175,2013,5,30,"5.30",11.4740152359009,8.65906238555905,"36.5833_-122.175"
"305",36.5833,-122.175,2013,5,31,"5.31",11.4915771484375,8.04384422302241,"36.5833_-122.175"
"306",36.5833,-122.175,2013,6,1,"6.1",11.1718130111694,7.89598751068111,"36.5833_-122.175"
"307",36.5833,-122.175,2013,6,2,"6.2",11.0978164672851,7.93166065216061,"36.5833_-122.175"
"308",36.5833,-122.175,2013,6,3,"6.3",11.8016271591186,8.39136314392085,"36.5833_-122.175"
"309",36.5833,-122.175,2013,6,4,"6.4",10.7444076538085,9.32110977172846,"36.5833_-122.175"
"310",36.5833,-122.175,2013,6,5,"6.5",11.2270021438598,9.32177448272701,"36.5833_-122.175"
"311",36.5833,-122.175,2013,6,6,"6.6",11.221076965332,8.87570381164548,"36.5833_-122.175"
"312",36.5833,-122.175,2013,6,7,"6.7",12.1101751327514,8.76051807403561,"36.5833_-122.175"
"313",36.5833,-122.175,2013,6,8,"6.8",12.2474517822265,8.5126695632934,"36.5833_-122.175"
"314",36.5833,-122.175,2013,6,9,"6.9",13.0665740966796,8.65115070343014,"36.5833_-122.175"
"315",36.5833,-122.175,2013,6,10,"6.10",13.8723402023315,8.68135547637934,"36.5833_-122.175"
"316",36.5833,-122.175,2013,6,11,"6.11",13.8588199615478,8.65144634246822,"36.5833_-122.175"
"317",36.5833,-122.175,2013,6,12,"6.12",14.2303609848022,8.94968891143795,"36.5833_-122.175"
"318",36.5833,-122.175,2013,6,13,"6.13",13.3768444061279,9.41771125793451,"36.5833_-122.175"
"319",36.5833,-122.175,2013,6,14,"6.14",11.7433729171752,8.90383243560788,"36.5833_-122.175"
"320",36.5833,-122.175,2013,6,15,"6.15",11.3466548919677,8.57967853546139,"36.5833_-122.175"
"321",36.5833,-122.175,2013,6,16,"6.16",12.2352113723754,8.43584442138668,"36.5833_-122.175"
"322",36.5833,-122.175,2013,6,17,"6.17",12.7461309432983,9.04631423950191,"36.5833_-122.175"
"323",36.5833,-122.175,2013,6,18,"6.18",13.100359916687,8.93764305114742,"36.5833_-122.175"
"324",36.5833,-122.175,2013,6,19,"6.19",12.8315620422363,9.04122829437253,"36.5833_-122.175"
"325",36.5833,-122.175,2013,6,20,"6.20",12.0538835525512,9.53431034088131,"36.5833_-122.175"
"326",36.5833,-122.175,2013,6,21,"6.21",12.2833261489868,9.65052795410151,"36.5833_-122.175"
"327",36.5833,-122.175,2013,6,22,"6.22",12.3542165756225,9.55064010620112,"36.5833_-122.175"
"328",36.5833,-122.175,2013,6,23,"6.23",12.4403800964355,9.61707782745356,"36.5833_-122.175"
"329",36.5833,-122.175,2013,6,24,"6.24",11.8261022567749,9.56760501861567,"36.5833_-122.175"
"330",36.5833,-122.175,2013,6,25,"6.25",12.2047052383422,9.13269233703608,"36.5833_-122.175"
"331",36.5833,-122.175,2013,6,26,"6.26",12.8063535690307,8.98416614532465,"36.5833_-122.175"
"332",36.5833,-122.175,2013,6,27,"6.27",13.0249881744384,9.40120697021481,"36.5833_-122.175"
"333",36.5833,-122.175,2013,6,28,"6.28",12.9047346115112,9.3606214523315,"36.5833_-122.175"
"334",36.5833,-122.175,2013,6,29,"6.29",12.778917312622,9.3082237243652,"36.5833_-122.175"
"335",36.5833,-122.175,2013,6,30,"6.30",12.6232738494873,9.54173374176021,"36.5833_-122.175"
"336",36.5833,-122.175,2013,7,1,"7.1",13.1828317642211,9.79903030395503,"36.5833_-122.175"
"337",36.5833,-122.175,2013,7,2,"7.2",12.0031919479369,9.15291118621822,"36.5833_-122.175"
"338",36.5833,-122.175,2013,7,3,"7.3",12.6178493499755,8.38149356842037,"36.5833_-122.175"
"339",36.5833,-122.175,2013,7,4,"7.4",14.5150518417358,8.1295547485351,"36.5833_-122.175"
"340",36.5833,-122.175,2013,7,5,"7.5",15.2112665176391,8.06484794616694,"36.5833_-122.175"
"341",36.5833,-122.175,2013,7,6,"7.6",11.1668615341186,8.13325405120846,"36.5833_-122.175"
"342",36.5833,-122.175,2013,7,7,"7.7",11.6945190429687,8.19304084777826,"36.5833_-122.175"
"343",36.5833,-122.175,2013,7,8,"7.8",13.0460796356201,8.11990261077878,"36.5833_-122.175"
"344",36.5833,-122.175,2013,7,9,"7.9",13.4886503219604,8.11030673980708,"36.5833_-122.175"
"345",36.5833,-122.175,2013,7,10,"7.10",14.8482522964477,9.03416442871089,"36.5833_-122.175"
"346",36.5833,-122.175,2013,7,11,"7.11",14.8338117599487,9.09152507781979,"36.5833_-122.175"
"347",36.5833,-122.175,2013,7,12,"7.12",14.0289068222046,8.9123449325561,"36.5833_-122.175"
"348",36.5833,-122.175,2013,7,13,"7.13",14.0171346664428,9.16436767578119,"36.5833_-122.175"
"349",36.5833,-122.175,2013,7,14,"7.14",13.0038051605224,9.10732746124264,"36.5833_-122.175"
"350",36.5833,-122.175,2013,7,15,"7.15",13.4059915542602,9.2913732528686,"36.5833_-122.175"
"351",36.5833,-122.175,2013,7,16,"7.16",13.6335363388061,9.34111881256099,"36.5833_-122.175"
"352",36.5833,-122.175,2013,7,17,"7.17",14.0114545822143,9.28874969482419,"36.5833_-122.175"
"353",36.5833,-122.175,2013,7,18,"7.18",13.7156534194946,9.27795982360834,"36.5833_-122.175"
"354",36.5833,-122.175,2013,7,19,"7.19",14.005383491516,9.33292484283442,"36.5833_-122.175"
"355",36.5833,-122.175,2013,7,20,"7.20",14.2802457809448,9.45800018310542,"36.5833_-122.175"
"356",36.5833,-122.175,2013,7,21,"7.21",13.9492197036743,9.44740200042721,"36.5833_-122.175"
"357",36.5833,-122.175,2013,7,22,"7.22",13.1302766799926,9.4725885391235,"36.5833_-122.175"
"358",36.5833,-122.175,2013,7,23,"7.23",13.4013881683349,9.26486301422115,"36.5833_-122.175"
"359",36.5833,-122.175,2013,7,24,"7.24",14.1039838790893,9.28672122955318,"36.5833_-122.175"
"360",36.5833,-122.175,2013,7,25,"7.25",14.6200408935546,9.38940811157222,"36.5833_-122.175"
"361",36.5833,-122.175,2013,7,26,"7.26",13.8575038909912,9.74932765960688,"36.5833_-122.175"
"362",36.5833,-122.175,2013,7,27,"7.27",14.1157178878784,9.73765659332271,"36.5833_-122.175"
"363",36.5833,-122.175,2013,7,28,"7.28",14.4022178649902,9.8461942672729,"36.5833_-122.175"
"364",36.5833,-122.175,2013,7,29,"7.29",14.9104347229003,9.61845684051509,"36.5833_-122.175"
"365",36.5833,-122.175,2013,7,30,"7.30",14.6930036544799,10.1155042648315,"36.5833_-122.175"
"366",36.5833,-122.175,2013,7,31,"7.31",14.8201704025268,10.2233066558838,"36.5833_-122.175"
"367",36.5833,-122.175,2015,4,1,"4.1",13.0060262680054,8.27381515502926,"36.5833_-122.175"
"368",36.5833,-122.175,2015,4,2,"4.2",12.3459062576293,8.44340324401852,"36.5833_-122.175"
"369",36.5833,-122.175,2015,4,3,"4.3",11.8701887130737,8.25150966644284,"36.5833_-122.175"
"370",36.5833,-122.175,2015,4,4,"4.4",11.7169122695922,8.29326438903804,"36.5833_-122.175"
"371",36.5833,-122.175,2015,4,5,"4.5",11.2639217376709,8.20409107208248,"36.5833_-122.175"
"372",36.5833,-122.175,2015,4,6,"4.6",10.8876190185546,8.21822738647455,"36.5833_-122.175"
"373",36.5833,-122.175,2015,4,7,"4.7",10.6642999649047,7.79737567901606,"36.5833_-122.175"
"374",36.5833,-122.175,2015,4,8,"4.8",11.0572500228881,8.42336082458492,"36.5833_-122.175"
"375",36.5833,-122.175,2015,4,9,"4.9",11.7176065444946,8.67387771606442,"36.5833_-122.175"
"376",36.5833,-122.175,2015,4,10,"4.10",11.4491252899169,8.59478569030756,"36.5833_-122.175"
"377",36.5833,-122.175,2015,4,11,"4.11",12.1900997161865,7.68449068069455,"36.5833_-122.175"
"378",36.5833,-122.175,2015,4,12,"4.12",12.3271551132201,7.65407085418698,"36.5833_-122.175"
"379",36.5833,-122.175,2015,4,13,"4.13",12.3449735641479,7.65809297561642,"36.5833_-122.175"
"380",36.5833,-122.175,2015,4,14,"4.14",12.0711956024169,7.56542825698849,"36.5833_-122.175"
"381",36.5833,-122.175,2015,4,15,"4.15",11.7052974700927,7.47239732742306,"36.5833_-122.175"
"382",36.5833,-122.175,2015,4,16,"4.16",11.4494800567627,7.41591835021969,"36.5833_-122.175"
"383",36.5833,-122.175,2015,4,17,"4.17",11.3147716522216,7.39144086837765,"36.5833_-122.175"
"384",36.5833,-122.175,2015,4,18,"4.18",11.6716966629028,7.76582956314084,"36.5833_-122.175"
"385",36.5833,-122.175,2015,4,19,"4.19",12.1022729873657,7.43511533737177,"36.5833_-122.175"
"386",36.5833,-122.175,2015,4,20,"4.20",12.2151336669921,7.06407070159909,"36.5833_-122.175"
"387",36.5833,-122.175,2015,4,21,"4.21",11.4338541030883,6.89216947555536,"36.5833_-122.175"
"388",36.5833,-122.175,2015,4,22,"4.22",12.3534421920776,7.6075706481933,"36.5833_-122.175"
"389",36.5833,-122.175,2015,4,23,"4.23",12.0641574859619,8.85861968994135,"36.5833_-122.175"
"390",36.5833,-122.175,2015,4,24,"4.24",11.9644012451171,8.71497631072995,"36.5833_-122.175"
"391",36.5833,-122.175,2015,4,25,"4.25",12.0506610870361,8.71439456939694,"36.5833_-122.175"
"392",36.5833,-122.175,2015,4,26,"4.26",12.0609121322631,8.63032341003415,"36.5833_-122.175"
"393",36.5833,-122.175,2015,4,27,"4.27",11.6228580474853,8.10183429718014,"36.5833_-122.175"
"394",36.5833,-122.175,2015,4,28,"4.28",11.561987876892,8.24039173126216,"36.5833_-122.175"
"395",36.5833,-122.175,2015,4,29,"4.29",11.8111085891723,8.48835468292233,"36.5833_-122.175"
"396",36.5833,-122.175,2015,4,30,"4.30",11.3308696746826,8.44635009765622,"36.5833_-122.175"
"397",36.5833,-122.175,2015,5,1,"5.1",11.0810108184814,7.79066562652585,"36.5833_-122.175"
"398",36.5833,-122.175,2015,5,2,"5.2",10.9295902252197,7.70277643203732,"36.5833_-122.175"
"399",36.5833,-122.175,2015,5,3,"5.3",12.5354471206664,7.98449611663813,"36.5833_-122.175"
"400",36.5833,-122.175,2015,5,4,"5.4",11.9069318771362,8.40176773071284,"36.5833_-122.175"
"401",36.5833,-122.175,2015,5,5,"5.5",11.7206783294678,8.45816707611078,"36.5833_-122.175"
"402",36.5833,-122.175,2015,5,6,"5.6",11.3900461196899,8.39985847473141,"36.5833_-122.175"
"403",36.5833,-122.175,2015,5,7,"5.7",11.0599603652954,8.23144721984859,"36.5833_-122.175"
"404",36.5833,-122.175,2015,5,8,"5.8",11.1080274581909,8.1608438491821,"36.5833_-122.175"
"405",36.5833,-122.175,2015,5,9,"5.9",11.1682729721069,7.8712162971496,"36.5833_-122.175"
"406",36.5833,-122.175,2015,5,10,"5.10",11.6080904006958,8.12331962585445,"36.5833_-122.175"
"407",36.5833,-122.175,2015,5,11,"5.11",11.7036638259887,8.18561172485346,"36.5833_-122.175"
"408",36.5833,-122.175,2015,5,12,"5.12",11.0929565429687,8.11020851135251,"36.5833_-122.175"
"409",36.5833,-122.175,2015,5,13,"5.13",10.7483625411987,7.62168884277341,"36.5833_-122.175"
"410",36.5833,-122.175,2015,5,14,"5.14",11.7926864624023,7.95635223388669,"36.5833_-122.175"
"411",36.5833,-122.175,2015,5,15,"5.15",12.2103023529052,7.94965600967402,"36.5833_-122.175"
"412",36.5833,-122.175,2015,5,16,"5.16",12.8259038925171,8.0273351669311,"36.5833_-122.175"
"413",36.5833,-122.175,2015,5,17,"5.17",12.7640810012817,7.98033428192134,"36.5833_-122.175"
"414",36.5833,-122.175,2015,5,18,"5.18",12.3600816726684,8.20300197601313,"36.5833_-122.175"
"415",36.5833,-122.175,2015,5,19,"5.19",12.3609027862548,8.51333427429195,"36.5833_-122.175"
"416",36.5833,-122.175,2015,5,20,"5.20",12.4481983184814,8.51235294342037,"36.5833_-122.175"
"417",36.5833,-122.175,2015,5,21,"5.21",12.9231395721435,7.74580430984492,"36.5833_-122.175"
"418",36.5833,-122.175,2015,5,22,"5.22",13.2027540206909,7.92457437515253,"36.5833_-122.175"
"419",36.5833,-122.175,2015,5,23,"5.23",13.2553768157959,8.25017261505123,"36.5833_-122.175"
"420",36.5833,-122.175,2015,5,24,"5.24",13.2629699707031,8.55985069274899,"36.5833_-122.175"
"421",36.5833,-122.175,2015,5,25,"5.25",12.225435256958,8.01696109771724,"36.5833_-122.175"
"422",36.5833,-122.175,2015,5,26,"5.26",12.595682144165,8.13361072540279,"36.5833_-122.175"
"423",36.5833,-122.175,2015,5,27,"5.27",13.0150051116943,8.32841682434078,"36.5833_-122.175"
"424",36.5833,-122.175,2015,5,28,"5.28",13.1250877380371,8.56498908996577,"36.5833_-122.175"
"425",36.5833,-122.175,2015,5,29,"5.29",13.3748226165771,7.85817670822139,"36.5833_-122.175"
"426",36.5833,-122.175,2015,5,30,"5.30",13.474603652954,8.51047801971431,"36.5833_-122.175"
"427",36.5833,-122.175,2015,5,31,"5.31",12.4791831970215,9.38600254058833,"36.5833_-122.175"
"428",36.5833,-122.175,2015,6,1,"6.1",12.3480339050293,9.15413951873774,"36.5833_-122.175"
"429",36.5833,-122.175,2015,6,2,"6.2",13.5757904052734,10.0673027038574,"36.5833_-122.175"
"430",36.5833,-122.175,2015,6,3,"6.3",13.2987451553344,9.97858047485348,"36.5833_-122.175"
"431",36.5833,-122.175,2015,6,4,"6.4",12.8448610305786,9.90583705902095,"36.5833_-122.175"
"432",36.5833,-122.175,2015,6,5,"6.5",12.0209131240844,9.70143032073969,"36.5833_-122.175"
"433",36.5833,-122.175,2015,6,6,"6.6",10.2338151931762,8.22270202636714,"36.5833_-122.175"
"434",36.5833,-122.175,2015,6,7,"6.7",10.6585988998413,7.94387197494501,"36.5833_-122.175"
"435",36.5833,-122.175,2015,6,8,"6.8",11.4453830718993,7.83148145675653,"36.5833_-122.175"
"436",36.5833,-122.175,2015,6,9,"6.9",12.9636240005493,9.08137512207026,"36.5833_-122.175"
"437",36.5833,-122.175,2015,6,10,"6.10",12.3541498184204,9.54642963409419,"36.5833_-122.175"
"438",36.5833,-122.175,2015,6,11,"6.11",12.4484100341796,9.67645740509028,"36.5833_-122.175"
"439",36.5833,-122.175,2015,6,12,"6.12",12.5260896682739,9.31367588043208,"36.5833_-122.175"
"440",36.5833,-122.175,2015,6,13,"6.13",13.3877954483032,9.0945949554443,"36.5833_-122.175"
"441",36.5833,-122.175,2015,6,14,"6.14",13.4866971969604,8.95449161529538,"36.5833_-122.175"
"442",36.5833,-122.175,2015,6,15,"6.15",14.2417840957641,8.48179817199704,"36.5833_-122.175"
"443",36.5833,-122.175,2015,6,16,"6.16",13.4225397109985,8.5226144790649,"36.5833_-122.175"
"444",36.5833,-122.175,2015,6,17,"6.17",12.7724485397338,8.56664752960199,"36.5833_-122.175"
"445",36.5833,-122.175,2015,6,18,"6.18",13.0223188400268,8.54532623291012,"36.5833_-122.175"
"446",36.5833,-122.175,2015,6,19,"6.19",13.0929450988769,8.39662456512447,"36.5833_-122.175"
"447",36.5833,-122.175,2015,6,20,"6.20",13.1008148193359,8.31753444671626,"36.5833_-122.175"
"448",36.5833,-122.175,2015,6,21,"6.21",13.4053754806518,8.44649982452387,"36.5833_-122.175"
"449",36.5833,-122.175,2015,6,22,"6.22",13.2557926177978,8.33934593200679,"36.5833_-122.175"
"450",36.5833,-122.175,2015,6,23,"6.23",13.2191915512085,8.39002513885494,"36.5833_-122.175"
"451",36.5833,-122.175,2015,6,24,"6.24",13.0187444686889,8.40345859527585,"36.5833_-122.175"
"452",36.5833,-122.175,2015,6,25,"6.25",13.2446002960205,8.49989128112788,"36.5833_-122.175"
"453",36.5833,-122.175,2015,6,26,"6.26",13.4712047576904,7.91319751739498,"36.5833_-122.175"
"454",36.5833,-122.175,2015,6,27,"6.27",14.5574903488159,8.21719551086422,"36.5833_-122.175"
"455",36.5833,-122.175,2015,6,28,"6.28",15.0545387268066,8.36842155456537,"36.5833_-122.175"
"456",36.5833,-122.175,2015,6,29,"6.29",14.1462030410766,8.41976833343501,"36.5833_-122.175"
"457",36.5833,-122.175,2015,6,30,"6.30",12.8894720077514,7.84015274047846,"36.5833_-122.175"
"458",36.5833,-122.175,2015,7,1,"7.1",13.0300197601318,7.7544794082641,"36.5833_-122.175"
"459",36.5833,-122.175,2015,7,2,"7.2",13.9751768112182,7.93601131439203,"36.5833_-122.175"
"460",36.5833,-122.175,2015,7,3,"7.3",14.4118785858154,8.49862670898432,"36.5833_-122.175"
"461",36.5833,-122.175,2015,7,4,"7.4",13.5660791397094,8.6234159469604,"36.5833_-122.175"
"462",36.5833,-122.175,2015,7,5,"7.5",14.6272640228271,9.05120372772214,"36.5833_-122.175"
"463",36.5833,-122.175,2015,7,6,"7.6",15.2123022079467,9.33487987518305,"36.5833_-122.175"
"464",36.5833,-122.175,2015,7,7,"7.7",16.6193580627441,9.79871273040768,"36.5833_-122.175"
"465",36.5833,-122.175,2015,7,8,"7.8",15.6868352890014,10.0272464752197,"36.5833_-122.175"
"466",36.5833,-122.175,2015,7,9,"7.9",15.9266939163207,10.1767511367797,"36.5833_-122.175"
"467",36.5833,-122.175,2015,7,10,"7.10",15.8075561523437,10.2538022994995,"36.5833_-122.175"
"468",36.5833,-122.175,2015,7,11,"7.11",15.9045763015747,10.4492073059082,"36.5833_-122.175"
"469",36.5833,-122.175,2015,7,12,"7.12",15.4993867874145,10.8862190246582,"36.5833_-122.175"
"470",36.5833,-122.175,2015,7,13,"7.13",15.9111709594726,10.9278488159179,"36.5833_-122.175"
"471",36.5833,-122.175,2015,7,14,"7.14",16.1907577514648,10.8303747177123,"36.5833_-122.175"
"472",36.5833,-122.175,2015,7,15,"7.15",15.3813762664795,10.664264678955,"36.5833_-122.175"
"473",36.5833,-122.175,2015,7,16,"7.16",15.2373456954956,9.57240772247309,"36.5833_-122.175"
"474",36.5833,-122.175,2015,7,17,"7.17",16.4666652679443,9.46646690368649,"36.5833_-122.175"
"475",36.5833,-122.175,2015,7,18,"7.18",17.9004859924316,9.52507781982417,"36.5833_-122.175"
"476",36.5833,-122.175,2015,7,19,"7.19",17.5902786254882,9.48995208740229,"36.5833_-122.175"
"477",36.5833,-122.175,2015,7,20,"7.20",18.244155883789,8.84854507446284,"36.5833_-122.175"
"478",36.5833,-122.175,2015,7,21,"7.21",19.6638278961181,9.27439498901363,"36.5833_-122.175"
"479",36.5833,-122.175,2015,7,22,"7.22",18.8634223937988,9.4859476089477,"36.5833_-122.175"
"480",36.5833,-122.175,2015,7,23,"7.23",17.3770580291747,9.27626800537104,"36.5833_-122.175"
"481",36.5833,-122.175,2015,7,24,"7.24",17.3552684783935,8.98029804229733,"36.5833_-122.175"
"482",36.5833,-122.175,2015,7,25,"7.25",17.2904357910156,9.24008369445798,"36.5833_-122.175"
"483",36.5833,-122.175,2015,7,26,"7.26",16.5422401428222,9.34907341003414,"36.5833_-122.175"
"484",36.5833,-122.175,2015,7,27,"7.27",16.8427219390868,9.24930858612056,"36.5833_-122.175"
"485",36.5833,-122.175,2015,7,28,"7.28",15.7821893692016,8.67691516876218,"36.5833_-122.175"
"486",36.5833,-122.175,2015,7,29,"7.29",15.0203914642334,9.57362365722651,"36.5833_-122.175"
"487",36.5833,-122.175,2015,7,30,"7.30",14.7882747650146,10.008861541748,"36.5833_-122.175"
"488",36.5833,-122.175,2015,7,31,"7.31",15.644305229187,10.4773893356323,"36.5833_-122.175"
"489",36.5833,-122.175,2016,4,1,"4.1",12.8824939727783,7.60245847702022,"36.5833_-122.175"
"490",36.5833,-122.175,2016,4,2,"4.2",12.804853439331,8.3549013137817,"36.5833_-122.175"
"491",36.5833,-122.175,2016,4,3,"4.3",12.616394996643,8.63536834716794,"36.5833_-122.175"
"492",36.5833,-122.175,2016,4,4,"4.4",12.4960622787475,8.85880088806147,"36.5833_-122.175"
"493",36.5833,-122.175,2016,4,5,"4.5",12.2011060714721,7.90825796127314,"36.5833_-122.175"
"494",36.5833,-122.175,2016,4,6,"4.6",12.4060068130493,8.23643875122065,"36.5833_-122.175"
"495",36.5833,-122.175,2016,4,7,"4.7",12.9010562896728,8.09077262878415,"36.5833_-122.175"
"496",36.5833,-122.175,2016,4,8,"4.8",12.6617269515991,8.05496501922603,"36.5833_-122.175"
"497",36.5833,-122.175,2016,4,9,"4.9",12.6587181091308,8.61165237426753,"36.5833_-122.175"
"498",36.5833,-122.175,2016,4,10,"4.10",13.3630037307739,9.5150747299194,"36.5833_-122.175"
"499",36.5833,-122.175,2016,4,11,"4.11",13.5106372833252,9.74056625366207,"36.5833_-122.175"
"500",36.5833,-122.175,2016,4,12,"4.12",12.9983263015747,9.72405529022211,"36.5833_-122.175"
"501",36.5833,-122.175,2016,4,13,"4.13",13.143892288208,8.48330497741696,"36.5833_-122.175"
"502",36.5833,-122.175,2016,4,14,"4.14",12.5674486160278,8.59683036804196,"36.5833_-122.175"
"503",36.5833,-122.175,2016,4,15,"4.15",12.1796293258667,8.52793598175045,"36.5833_-122.175"
"504",36.5833,-122.175,2016,4,16,"4.16",11.8973598480224,8.65730381011957,"36.5833_-122.175"
"505",36.5833,-122.175,2016,4,17,"4.17",11.3812608718872,8.34068202972408,"36.5833_-122.175"
"506",36.5833,-122.175,2016,4,18,"4.18",12.2995328903198,8.41657638549801,"36.5833_-122.175"
"507",36.5833,-122.175,2016,4,19,"4.19",12.9241895675659,8.7611694335937,"36.5833_-122.175"
"508",36.5833,-122.175,2016,4,20,"4.20",12.473910331726,9.16340827941891,"36.5833_-122.175"
"509",36.5833,-122.175,2016,4,21,"4.21",11.2051582336425,9.06238746643061,"36.5833_-122.175"
"510",36.5833,-122.175,2016,4,22,"4.22",11.2679939270019,9.16436386108393,"36.5833_-122.175"
"511",36.5833,-122.175,2016,4,23,"4.23",12.3932542800903,9.0812845230102,"36.5833_-122.175"
"512",36.5833,-122.175,2016,4,24,"4.24",11.4858932495117,8.96514034271235,"36.5833_-122.175"
"513",36.5833,-122.175,2016,4,25,"4.25",12.0318698883056,9.64534950256343,"36.5833_-122.175"
"514",36.5833,-122.175,2016,4,26,"4.26",11.825119972229,9.74664115905758,"36.5833_-122.175"
"515",36.5833,-122.175,2016,4,27,"4.27",12.0222330093383,9.58654022216791,"36.5833_-122.175"
"516",36.5833,-122.175,2016,4,28,"4.28",12.3274192810058,9.3013486862182,"36.5833_-122.175"
"517",36.5833,-122.175,2016,4,29,"4.29",11.6210441589355,8.94768142700192,"36.5833_-122.175"
"518",36.5833,-122.175,2016,4,30,"4.30",11.5292663574219,8.83630943298335,"36.5833_-122.175"
"519",36.5833,-122.175,2016,5,1,"5.1",12.0820808410644,8.79247760772699,"36.5833_-122.175"
"520",36.5833,-122.175,2016,5,2,"5.2",12.5412845611572,9.12504577636715,"36.5833_-122.175"
"521",36.5833,-122.175,2016,5,3,"5.3",11.5762319564819,8.45675277709956,"36.5833_-122.175"
"522",36.5833,-122.175,2016,5,4,"5.4",12.5984001159668,8.48788738250729,"36.5833_-122.175"
"523",36.5833,-122.175,2016,5,5,"5.5",12.3634881973266,8.2049932479858,"36.5833_-122.175"
"524",36.5833,-122.175,2016,5,6,"5.6",13.5289182662963,8.0717973709106,"36.5833_-122.175"
"525",36.5833,-122.175,2016,5,7,"5.7",11.2005977630615,8.36766052246089,"36.5833_-122.175"
"526",36.5833,-122.175,2016,5,8,"5.8",11.9582977294921,8.44647407531735,"36.5833_-122.175"
