Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD11S132H18TSM1,132,TS,M,1,1,21.53,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,21.49,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,21.33,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,21.33,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,21.18,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,21.03,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,21.02,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,21,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.94,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.74,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.73,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.69,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.57,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.52,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.38,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.23,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.18,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,20.07,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,19.94,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,19.89,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,19.76,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,19.49,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,19.38,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,19.3,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,19.11,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,19.08,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,18.98,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,18.47,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,17.51,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,16.74,,0,Baldo Marinovic
BD11S132H18TSM1,132,TS,M,1,1,11.23,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,24.08,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,23.5,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,22.74,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,22.47,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,22.33,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,22.23,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,22.02,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.97,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.83,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.77,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.71,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.64,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.61,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.51,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.51,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.46,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.39,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.27,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.13,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,21.03,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.93,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.84,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.81,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.75,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.75,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.73,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.73,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.72,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.69,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.63,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.62,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.58,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.57,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.38,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.34,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.21,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.21,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.14,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,20.01,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.95,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.82,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.76,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.64,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.61,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.59,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.58,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.49,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.38,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.31,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.29,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.15,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.14,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,19.01,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.98,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.95,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.91,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.88,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.86,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.83,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.73,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.58,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.56,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.45,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.36,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.33,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.31,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,18.11,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.88,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.84,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.8,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.67,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.62,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.55,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.51,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.46,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.44,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.4,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,17.35,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,16.88,,0,Baldo Marinovic
BD11S134H16EPF1,134,EP,F,1,1,16.53,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,22.1,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,21.92,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,21.74,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,21.67,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,21.34,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,20.71,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,20.64,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,20.61,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,20.28,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,20.18,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,20.14,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.93,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.91,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.8,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.71,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.56,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.44,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.4,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.4,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.4,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.39,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.21,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.12,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.08,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.07,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,19.04,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,18.54,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,18.51,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,18.08,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,17.86,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,17.83,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,17.75,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,17.13,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,16.76,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,16.6,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,16.51,,0,Baldo Marinovic
BD11S134H16EPM1,134,EP,M,1,1,16.34,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,30.22,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,28.85,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,28.57,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,28.31,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,27.26,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,26.32,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,25.81,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,25.42,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,24.97,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,24.71,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,24.38,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,24.28,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,24.24,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,23.95,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,23.81,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,23.6,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,23.55,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,23.4,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,23.33,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,23.32,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,23.2,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.58,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.49,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.44,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.44,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.41,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.31,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.27,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.22,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.19,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.12,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,22.02,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.71,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.67,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.57,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.55,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.49,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.41,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.37,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.34,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.24,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.2,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.16,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.06,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.01,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,21.01,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,20.65,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,20.61,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,20.47,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,20.26,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,19.75,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,19.49,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,19.45,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,19.4,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,19.38,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,19.31,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,19.26,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,19.05,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,18.89,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,18.66,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,18.36,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,17.99,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,17.53,,0,Baldo Marinovic
BD11S138H10TSF1,138,TS,F,1,1,15.03,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,23.95,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,23.68,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,23.04,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,22.68,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,22.59,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,22.33,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,22.26,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,22.25,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,22.25,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,22.2,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,22.08,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,21.91,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,21.77,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,21.75,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,21.35,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,21.22,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,21.18,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,21.15,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,21.04,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.75,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.74,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.6,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.54,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.52,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.49,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.44,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.38,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.3,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.2,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.19,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.16,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.14,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.14,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,20.13,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.99,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.96,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.9,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.75,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.67,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.63,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.62,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.6,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.57,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.57,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.55,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.55,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.43,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.34,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.28,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.15,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.14,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.09,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,19.03,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.9,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.87,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.82,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.81,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.81,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.74,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.72,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.67,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.62,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.48,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.47,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.42,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.37,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.33,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.29,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.28,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.22,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.15,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18.03,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,18,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.97,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.96,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.95,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.91,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.9,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.84,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.49,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.44,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.34,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,17.16,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,16.86,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,16.71,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,16.49,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,16.34,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,16.15,,0,Baldo Marinovic
BD11S138H10TSM1,138,TS,M,1,1,16.09,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,24.9,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,24.24,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,23.53,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,23.16,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,23.02,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.95,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.94,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.88,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.73,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.67,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.66,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.62,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.58,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.55,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.51,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.38,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.37,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.32,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.31,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.25,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.22,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.2,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,22.08,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.92,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.73,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.73,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.65,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.51,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.48,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.39,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.38,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.37,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.35,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.27,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.21,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.21,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.11,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.1,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.09,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,21.01,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.96,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.84,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.81,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.77,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.7,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.7,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.68,,0,Baldo Marinovic
