Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by,Issue addressed?
RF150503S463EPF1,463,EP,F,1,16,369.132,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,375.881,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,352.931,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,308.118,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,391.498,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,315.931,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,294.858,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,259.486,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,325.313,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,346.641,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,327.062,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,312.998,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,345.016,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,386.396,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,287.976,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,353.515,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,331.726,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,158.375,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,290.183,,4,Mrudula Chodavarapu,
RF150503S463EPF1,463,EP,F,1,16,311.645,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,363.565,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,327.588,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,324.068,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,312.329,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,237.163,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,302.381,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,221.823,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,320.653,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,347.534,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,326.906,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,355.209,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,315.15,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,360.094,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,366.763,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,358.474,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,298.755,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,393.833,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,325.21,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,329.536,,4,Mrudula Chodavarapu,
RF150503S463EPF2,463,EP,F,2,15.333,305.352,,4,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,374.428,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,342.721,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,371.576,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,347.187,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,378.153,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,347.357,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,370.502,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,345.055,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,366.637,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,289.34,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,365.422,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,375.574,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,376.802,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,321.67,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,285.165,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,302.045,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,343.637,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,313.378,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,313.378,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,314.8,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,260.102,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,373.137,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,315.605,,0,Mrudula Chodavarapu,
RF150503S463EPF3,463,EP,F,3,14.5,392.709,,0,Mrudula Chodavarapu,
RF150503S463EPM1,463,EP,M,1,17,376.881,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,317.423,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,304.675,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,319.451,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,328.277,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,314.901,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,293.405,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,353.481,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,338.625,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,356.104,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,294.661,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,304.322,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,257.554,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,338.975,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,341.858,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,347.883,,11,Roshni Mangar,
RF150503S463EPM1,463,EP,M,1,17,294.471,,11,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,293.18,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,324.771,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,319.16,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,307.333,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,334.73,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,227.99,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,328.935,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,346.769,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,329.669,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,361.451,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,356.89,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,307.741,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,330.544,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,298.322,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,349.417,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,334.213,,5,Roshni Mangar,
RF150503S463EPM2,463,EP,M,2,15.033,318.882,,5,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,353.296,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,415.612,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,328.328,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,385.698,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,364.143,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,432.948,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,378.213,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,325.525,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,350.271,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,332.051,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,336.52,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,341.298,,0,Roshni Mangar,
RF150503S463NDF1,463,ND,F,1,16,391.325,,0,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,329.492,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,337.042,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,327.625,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,324.783,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,317.287,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,342.803,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,322.975,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,377.065,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,342.779,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,348.086,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,379.527,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,323.266,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,320.512,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,359.232,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,322.008,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,386.818,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,324.909,,2,Roshni Mangar,
RF150503S463NDF2,463,ND,F,2,16,372.145,,2,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,321.508,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,374.232,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,356.716,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,364.019,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,307.646,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,287.083,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,314.125,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,354.47,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,351.785,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,392.324,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,301.45,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,378.223,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,331.782,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,319.792,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,334.352,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,342.503,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,330.959,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,353.066,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,393.149,,1,Roshni Mangar,
RF150503S463NDF3,463,ND,F,3,17.029,350.188,,1,Roshni Mangar,
RF150503S463NDM1,463,ND,M,1,17,295.277,,0,Roshni Mangar,
RF150503S463NDM2,463,ND,M,2,16,352.891,,0,Roshni Mangar,
RF150503S463TSF1,463,TS,F,1,16,398.865,,0,Roshni Mangar,
RF150503S463TSF1,463,TS,F,1,16,371.958,,0,Roshni Mangar,
RF150503S463TSF2,463,TS,F,2,18,411.512,,0,Roshni Mangar,
RF150503S463TSF2,463,TS,F,2,18,370.178,,0,Roshni Mangar,
RF150503S463TSF2,463,TS,F,2,18,336.141,,0,Roshni Mangar,
RF150503S463TSM1,463,TS,M,1,16.031,293.24,,1,Roshni Mangar,
RF150503S463TSM1,463,TS,M,1,16.031,341.309,,1,Roshni Mangar,
RF150503S463TSM1,463,TS,M,1,16.031,361.993,,1,Roshni Mangar,
RF150504S471EPF1,471,EP,F,1,18,352.41,,0,Roshni Mangar,
RF150504S471EPF1,471,EP,F,1,18,329.689,,0,Roshni Mangar,
RF150504S471EPF1,471,EP,F,1,18,345.176,,0,Roshni Mangar,
RF150504S471EPF1,471,EP,F,1,18,341.388,,0,Roshni Mangar,
RF150504S471EPF1,471,EP,F,1,18,271.495,,0,Roshni Mangar,
RF150504S471EPF1,471,EP,F,1,18,339.285,,0,Roshni Mangar,
RF150504S471EPF1,471,EP,F,1,18,354.621,,0,Roshni Mangar,
RF150504S471EPF1,471,EP,F,1,18,244.877,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,307.59,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,293.867,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,270.976,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,347.595,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,245.654,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,345.421,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,365.814,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,309.228,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,306.43,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,351.56,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,352.514,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,299.266,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,323.095,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,314.637,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,316.909,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,294.438,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,332.349,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,331.939,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,320.053,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,302.691,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,329.183,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,310.484,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,324.178,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,274.883,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,361.154,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,330.712,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,326.739,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,310.869,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,218.831,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,329.069,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,285.206,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,353.645,,0,Roshni Mangar,
RF150504S471EPF2,471,EP,F,2,14,305.526,,0,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,275.382,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,296.881,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,335.363,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,373.758,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,379.969,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,349.597,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,305.632,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,308.617,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,368.787,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,350.16,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,288.475,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,280.275,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,298.954,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,252.87,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,370.914,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,347.11,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,356.382,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,338.133,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,343.337,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,362.413,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,342.464,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,307.662,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,233.889,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,334.7,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,315.291,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,312.081,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,343.441,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,326.962,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,341.864,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,287.782,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,322.288,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,338.659,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,330.85,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,259.074,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,349.545,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,311.803,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,319.991,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,323.943,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,336.724,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,323.944,,1,Roshni Mangar,
RF150504S471EPF3,471,EP,F,3,14,323.384,,1,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,304.876,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,276.196,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,312.894,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,297.736,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,260.331,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,317.373,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,222.643,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,278.886,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,285.773,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,291.117,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,327.156,,0,Roshni Mangar,
RF150504S471EPM1,471,EP,M,1,16,313.698,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,279.497,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,296.267,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,325.345,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,297.622,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,270.134,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,267.643,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,311.81,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,309.567,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,220.301,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,302.578,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,342.65,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,295.891,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,324.867,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,299.471,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,293.732,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,295.407,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,351.696,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,229.475,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,292.854,,0,Roshni Mangar,
RF150504S471EPM2,471,EP,M,2,16.031,305.775,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,329.55,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,328.399,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,294.464,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,320.227,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,327.185,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,341.471,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,321.964,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,342.628,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,287.956,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,314.423,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,302.541,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,272.807,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,292.556,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,313.238,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,272.374,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,309.31,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,314.429,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,332.43,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,328.1,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,280.927,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,338.929,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,308.732,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,292.868,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,350.138,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,314.379,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,308.242,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,276.525,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,304.725,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,316.795,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,311.567,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,331.71,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,309.575,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,308.195,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,322.511,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,327.794,,0,Roshni Mangar,
RF150504S471EPM3,471,EP,M,3,16,331.139,,0,Roshni Mangar,
RF150504S471TSM1,471,TS,M,1,15,336.423,,0,Roshni Mangar,
RF150512S421EPF1,421,EP,F,1,14,314.394,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,320.254,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,257.626,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,380.635,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,224.33,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,243.358,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,382.419,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,323.512,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,315.191,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,198.993,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,357.263,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,325.052,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,319.494,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,330.639,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,358.345,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,254.209,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,283.559,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,221.881,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,333.693,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,227.479,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,205.622,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,276.579,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,318.958,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,236.519,,0,Jeffrey You,
RF150512S421EPF1,421,EP,F,1,14,246.55,,0,Jeffrey You,
RF150512S421EPF2,421,EP,F,2,16,339.696,,1,Jeffrey You,
RF150512S421EPF2,421,EP,F,2,16,314.779,,1,Jeffrey You,
RF150512S421EPF2,421,EP,F,2,16,284.613,,1,Jeffrey You,
RF150512S421EPF2,421,EP,F,2,16,361.775,,1,Jeffrey You,
RF150512S421EPF2,421,EP,F,2,16,339.482,,1,Jeffrey You,
RF150512S421EPF2,421,EP,F,2,16,325.154,,1,Jeffrey You,
RF150512S421EPF2,421,EP,F,2,16,251.133,,1,Jeffrey You,
RF150512S421EPF2,421,EP,F,2,16,235.684,,1,Jeffrey You,
RF150512S421EPF3,421,EP,F,3,15,292.546,,0,Jeffrey You,
RF150512S421EPF3,421,EP,F,3,15,359.913,,0,Jeffrey You,
RF150512S421EPF3,421,EP,F,3,15,333.129,,0,Jeffrey You,
